"year","month","day","indicativo","nombre","provincia","altitud","velmedia","hrMedia","tmed","prec","tmin","horatmin","tmax","horatmax","hrMax","horaHrMax","hrMin","horaHrMin","dir","racha","horaracha"
"2009","10","28","3100B","ARANJUEZ","MADRID",540,0.6,70,16.5,0,8.9,"07:00",24.1,"15:00",91,"07:25",47,"15:10","13",4.4,"12:30"
"2009","10","29","3100B","ARANJUEZ","MADRID",540,0.8,60,18.6,0,10.7,"06:55",26.5,"15:00",87,"Varias",36,"Varias","12",5,"02:50"
"2009","10","30","3100B","ARANJUEZ","MADRID",540,1.4,59,18,0,9.5,"05:10",26.5,"15:00",86,"Varias",37,"Varias","29",5.6,"14:20"
"2009","10","31","3100B","ARANJUEZ","MADRID",540,0.3,61,17,0,9.5,"05:30",24.6,"14:40",90,"05:45",41,"15:30","10",5.3,"08:20"
"2009","11","01","3100B","ARANJUEZ","MADRID",540,1.1,62,18,0,10.4,"06:50",25.6,"14:20",86,"Varias",42,"14:10","30",6.1,"23:40"
"2009","11","02","3100B","ARANJUEZ","MADRID",540,3.6,41,13.3,0,8.3,"23:59",18.3,"Varias",85,"02:55",37,"15:20","32",9.7,"05:40"
"2009","11","03","3100B","ARANJUEZ","MADRID",540,1.7,57,12.4,0,4.4,"06:45",20.4,"15:10",78,"07:10",39,"Varias","25",6.7,"12:30"
"2009","11","04","3100B","ARANJUEZ","MADRID",540,1.9,62,13.5,0,8.6,"23:30",18.4,"13:50",84,"07:20",37,"Varias","34",12.8,"15:40"
"2009","11","05","3100B","ARANJUEZ","MADRID",540,4.2,60,9.8,0.7,4.6,"04:10",15,"12:00",81,"05:05",38,"13:00","30",14.2,"13:20"
"2009","11","06","3100B","ARANJUEZ","MADRID",540,1.1,67,12.9,0,8.4,"Varias",17.4,"14:10",84,"23:30",55,"14:20","29",10.8,"14:30"
"2009","11","07","3100B","ARANJUEZ","MADRID",540,4.2,57,12,0,7.5,"23:59",16.6,"Varias",94,"05:55",36,"11:40","31",15.3,"13:50"
"2009","11","08","3100B","ARANJUEZ","MADRID",540,4.2,47,11,0,6.8,"02:40",15.3,"Varias",68,"06:00",36,"Varias","29",13.3,"12:10"
"2009","11","09","3100B","ARANJUEZ","MADRID",540,2.5,45,9.8,0,3.6,"Varias",16.1,"Varias",66,"23:59",33,"15:10","31",10.3,"14:10"
"2009","11","10","3100B","ARANJUEZ","MADRID",540,1.7,62,8.2,0,-0.3,"06:00",16.7,"Varias",84,"Varias",48,"14:55","29",10,"22:20"
"2009","11","11","3100B","ARANJUEZ","MADRID",540,1.1,63,11.5,0,3.6,"07:20",19.4,"14:25",89,"07:35",45,"Varias","33",7.2,"01:10"
"2009","11","12","3100B","ARANJUEZ","MADRID",540,0.8,66,11.4,0,3.4,"07:20",19.4,"15:00",92,"07:40",44,"Varias","12",6.1,"07:50"
"2009","11","13","3100B","ARANJUEZ","MADRID",540,1.7,58,12.2,0,4,"06:15",20.4,"15:10",90,"Varias",37,"15:20","11",6.9,"07:10"
"2009","11","14","3100B","ARANJUEZ","MADRID",540,0.8,66,12.2,0.8,6.8,"06:00",17.7,"11:50",93,"Varias",37,"Varias","28",6.4,"12:30"
"2009","11","15","3100B","ARANJUEZ","MADRID",540,1.4,48,15.6,0,8.5,"21:00",22.6,"14:50",93,"00:25",31,"15:00","28",9.7,"13:50"
"2009","11","16","3100B","ARANJUEZ","MADRID",540,1.7,52,14.8,0,6,"04:50",23.7,"14:10",86,"Varias",32,"Varias","24",9.4,"14:40"
"2009","11","17","3100B","ARANJUEZ","MADRID",540,1.7,44,14.2,0,7.9,"06:15",20.5,"12:00",64,"23:59",32,"13:00","11",6.1,"08:20"
"2009","11","18","3100B","ARANJUEZ","MADRID",540,0.8,60,12.9,0,5.9,"07:45",19.9,"15:20",80,"08:15",48,"14:20","10",3.3,"21:30"
"2009","11","19","3100B","ARANJUEZ","MADRID",540,0,59,13.6,0,6.1,"07:00",21.2,"15:10",85,"07:30",39,"Varias","11",5.6,"10:00"
"2009","11","20","3100B","ARANJUEZ","MADRID",540,1.1,61,11.8,0,4.3,"05:45",19.4,"15:30",85,"07:40",42,"Varias","28",8.3,"01:40"
"2009","11","21","3100B","ARANJUEZ","MADRID",540,1.9,65,11.3,0,4.3,"05:15",18.3,"13:30",92,"07:35",46,"Varias","35",12.8,"09:20"
"2009","11","22","3100B","ARANJUEZ","MADRID",540,1.9,59,10.6,0,4.9,"23:59",16.3,"Varias",89,"05:25",44,"Varias","99",6.1,"Varias"
"2009","11","23","3100B","ARANJUEZ","MADRID",540,0.8,65,8.6,0,1,"05:50",16.3,"15:00",91,"05:10",44,"Varias","99",5.3,"06:05"
"2009","11","24","3100B","ARANJUEZ","MADRID",540,0.3,63,8.2,0,-2.9,"06:20",19.2,"14:50",95,"Varias",34,"15:05","09",4.7,"22:50"
"2009","11","25","3100B","ARANJUEZ","MADRID",540,0.8,65,6.8,0,0.5,"Varias",13.1,"13:30",83,"07:35",53,"Varias","11",5.8,"02:20"
"2009","11","26","3100B","ARANJUEZ","MADRID",540,1.9,85,11.6,9.3,8,"Varias",15.2,"Varias",95,"23:59",69,"15:15","35",4.7,"17:40"
"2009","11","27","3100B","ARANJUEZ","MADRID",540,1.1,72,8.4,0.1,4.6,"23:59",12.3,"Varias",95,"00:20",56,"14:05","34",5.3,"00:40"
"2009","11","28","3100B","ARANJUEZ","MADRID",540,0.8,75,8.4,0,3.4,"00:50",13.5,"14:40",96,"Varias",51,"14:35","29",5.3,"14:00"
"2009","11","29","3100B","ARANJUEZ","MADRID",540,1.1,83,6.7,7.9,2.5,"23:59",10.9,"09:05",90,"Varias",70,"Varias","31",13.3,"09:30"
"2009","11","30","3100B","ARANJUEZ","MADRID",540,1.9,74,5.6,0,1.3,"06:20",9.9,"13:40",94,"Varias",51,"14:50","31",11.1,"20:30"
"2009","12","01","3100B","ARANJUEZ","MADRID",540,1.1,74,5.4,0.5,0.6,"07:00",10.1,"14:00",91,"Varias",56,"12:00","28",6.4,"16:10"
"2009","12","02","3100B","ARANJUEZ","MADRID",540,0.6,89,11,11.6,8.3,"03:00",13.7,"14:20",93,"Varias",79,"Varias","29",8.3,"23:59"
"2009","12","03","3100B","ARANJUEZ","MADRID",540,2.8,68,7.8,0.1,3.2,"22:10",12.5,"14:00",92,"07:30",46,"Varias","30",10.3,"10:50"
"2009","12","04","3100B","ARANJUEZ","MADRID",540,0.8,70,8.2,0,2.8,"23:59",13.6,"15:50",93,"23:59",53,"14:30","30",4.7,"01:10"
"2009","12","05","3100B","ARANJUEZ","MADRID",540,2.8,87,4.1,0,-0.4,"05:00",8.6,"14:50",97,"Varias",68,"14:20","11",6.9,"23:59"
"2009","12","06","3100B","ARANJUEZ","MADRID",540,1.9,72,9.1,0,3.8,"00:00",14.4,"13:50",92,"Varias",50,"13:50","13",6.1,"01:20"
"2009","12","07","3100B","ARANJUEZ","MADRID",540,0.8,82,10.9,0.9,7.7,"07:50",14.1,"14:30",93,"Varias",72,"14:30","13",5.3,"05:10"
"2009","12","08","3100B","ARANJUEZ","MADRID",540,0.3,79,8.9,0.1,3.9,"23:40",13.9,"14:00",94,"Varias",61,"14:10","30",4.2,"13:30"
"2009","12","09","3100B","ARANJUEZ","MADRID",540,NA,87,4.8,0,0.6,"23:40",8.9,"16:00",95,"Varias",73,"Varias",NA,NA,NA
"2009","12","10","3100B","ARANJUEZ","MADRID",540,NA,91,5.8,0,1,NA,10.7,"15:50",95,"Varias",68,"15:40",NA,NA,NA
"2009","12","11","3100B","ARANJUEZ","MADRID",540,0.3,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009","12","12","3100B","ARANJUEZ","MADRID",540,0.3,95,2.8,0,0.6,"23:59",5,"Varias",95,"Varias",94,"Varias",NA,NA,NA
"2009","12","13","3100B","ARANJUEZ","MADRID",540,1.7,64,3,2.6,-0.7,"02:40",6.8,"14:20",95,"Varias",45,"14:00","12",11.4,"12:10"
"2009","12","14","3100B","ARANJUEZ","MADRID",540,1.7,69,0,1.4,-4.4,"23:30",4.5,"15:00",91,"Varias",53,"13:40","03",11.4,"09:40"
"2009","12","15","3100B","ARANJUEZ","MADRID",540,0.8,68,-1.8,0,-9.8,"07:50",6.1,"14:50",86,"07:30",44,"15:10","25",4.4,"14:00"
"2009","12","16","3100B","ARANJUEZ","MADRID",540,1.7,86,-2.6,1.3,-6.7,"02:00",1.4,"22:00",93,"Varias",83,"00:30","12",6.9,"04:20"
"2009","12","17","3100B","ARANJUEZ","MADRID",540,1.9,76,7,0.6,1,NA,13.1,"14:40",94,"Varias",57,"15:10","28",10.8,"13:50"
"2009","12","18","3100B","ARANJUEZ","MADRID",540,1.7,74,3.3,0,0.6,"23:59",6,NA,86,"01:40",60,"21:50","10",5.8,"21:00"
"2009","12","19","3100B","ARANJUEZ","MADRID",540,2.2,52,0,0,-5.3,"23:40",5.2,"14:00",82,"Varias",29,"16:20","03",11.4,"15:40"
"2009","12","20","3100B","ARANJUEZ","MADRID",540,0.3,65,-2.2,7.9,-9.3,"07:30",4.9,"15:10",85,"07:40",43,"15:30","10",3.3,"21:30"
"2009","12","21","3100B","ARANJUEZ","MADRID",540,1.7,92,3.8,9.6,-1.3,NA,8.8,"Varias",95,"Varias",71,"02:10","31",6.9,"17:50"
"2009","12","22","3100B","ARANJUEZ","MADRID",540,2.8,77,9.9,17.2,7.6,"Varias",12.2,"14:00",90,"Varias",67,"18:00","26",11.1,"18:20"
"2009","12","23","3100B","ARANJUEZ","MADRID",540,2.5,83,10,25.5,5.3,"02:00",14.6,"11:10",90,"07:00",66,"12:30","16",14.2,"09:10"
"2009","12","29","3100B","ARANJUEZ","MADRID",540,0.3,88,12.6,20,10.4,"03:40",14.8,"11:00",93,"09:10",73,"23:40","25",8.3,"15:50"
"2009","12","30","3100B","ARANJUEZ","MADRID",540,2.2,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","01","01","3100B","ARANJUEZ","MADRID",540,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","01","02","3100B","ARANJUEZ","MADRID",540,0.6,80,5.8,0,2.7,"Varias",8.9,"14:50",93,"Varias",67,"Varias","24",4.2,"03:40"
"2010","01","03","3100B","ARANJUEZ","MADRID",540,1.7,85,5,12.7,1.6,"05:10",8.3,"13:50",91,"Varias",74,"13:40","12",6.4,"16:00"
"2010","01","04","3100B","ARANJUEZ","MADRID",540,1.1,85,9.5,7.4,7.4,"04:40",11.6,"16:00",94,"Varias",75,"18:40",NA,NA,NA
"2010","01","05","3100B","ARANJUEZ","MADRID",540,0.3,85,8.5,0.4,6.8,"23:59",10.2,"14:30",93,"09:00",76,"21:10","29",5.3,"15:00"
"2010","01","06","3100B","ARANJUEZ","MADRID",540,1.1,74,6,3,4,"19:00",7.9,"14:30",90,"04:20",61,"14:40",NA,NA,NA
"2010","01","07","3100B","ARANJUEZ","MADRID",540,4.2,89,2.5,10,0.5,"17:00",4.5,"Varias",93,"Varias",62,"23:40","03",10.3,"18:00"
"2010","01","08","3100B","ARANJUEZ","MADRID",540,3.9,49,1.6,0,-0.9,"23:20",4.2,"14:40",67,"21:10",39,"14:30","03",11.9,"09:40"
"2010","01","09","3100B","ARANJUEZ","MADRID",540,3.3,58,0.4,0,-2.6,"06:20",3.3,"14:10",72,"23:40",45,"15:00","30",10.8,"13:20"
"2010","01","10","3100B","ARANJUEZ","MADRID",540,2.2,81,-2.7,6.2,-5.7,"05:00",0.3,"14:40",91,"Varias",63,"14:40",NA,NA,NA
"2010","01","11","3100B","ARANJUEZ","MADRID",540,NA,79,-1.4,0.1,-5.9,"08:40",3,"14:00",95,"23:59",63,"14:10",NA,NA,NA
"2010","01","12","3100B","ARANJUEZ","MADRID",540,0.8,92,3.6,5.6,0,"00:20",7.1,"15:40",95,"Varias",90,"Varias","34",8.6,"16:50"
"2010","01","13","3100B","ARANJUEZ","MADRID",540,1.4,85,7.1,4,4.2,"08:30",10,"23:50",93,"Varias",77,"14:50","18",7.8,"17:40"
"2010","01","14","3100B","ARANJUEZ","MADRID",540,5,56,8.2,0,4.5,"23:59",12,"13:00",88,"00:30",47,"15:50","26",15,"06:50"
"2010","01","15","3100B","ARANJUEZ","MADRID",540,0.6,77,5.1,0,0.3,"07:20",9.9,"13:40",92,"Varias",58,"15:40",NA,NA,NA
"2010","01","16","3100B","ARANJUEZ","MADRID",540,0.6,77,7.6,0.3,3.5,"07:10",11.6,"13:50",91,"Varias",64,"Varias",NA,NA,NA
"2010","01","17","3100B","ARANJUEZ","MADRID",540,0.8,80,10.8,0.3,7.1,"23:40",14.5,"13:20",93,"Varias",65,"13:20","99",5,"13:50"
"2010","01","18","3100B","ARANJUEZ","MADRID",540,0.8,76,9.4,0,3.4,"06:00",15.3,"15:10",95,"Varias",56,"15:00",NA,NA,NA
"2010","01","19","3100B","ARANJUEZ","MADRID",540,0,85,10.5,1,8.2,"23:59",12.8,"13:00",92,"08:40",78,"11:30",NA,NA,NA
"2010","01","20","3100B","ARANJUEZ","MADRID",540,1.7,77,8.5,0,4,"23:59",13,"15:50",90,"Varias",59,"16:00","26",7.8,"11:30"
"2010","01","21","3100B","ARANJUEZ","MADRID",540,1.4,89,5,0,0.1,"04:50",9.8,"16:00",96,"Varias",63,"Varias",NA,NA,NA
"2010","01","22","3100B","ARANJUEZ","MADRID",540,0.8,87,4.4,NA,0.2,"02:50",8.7,"16:10",NA,NA,NA,NA,NA,NA,NA
"2010","01","23","3100B","ARANJUEZ","MADRID",540,1.7,66,8.4,0,4.8,"23:40",12,"14:10",91,"Varias",53,"Varias",NA,NA,NA
"2010","01","24","3100B","ARANJUEZ","MADRID",540,NA,63,7.4,0,2.5,"04:40",12.3,"16:30",90,"Varias",45,"16:00",NA,NA,NA
"2010","01","25","3100B","ARANJUEZ","MADRID",540,2.8,48,5.8,5.1,1.3,"23:59",10.3,"14:30",84,"23:50",39,"Varias","04",9.2,"09:50"
"2010","01","26","3100B","ARANJUEZ","MADRID",540,2.5,63,5.1,0,-0.3,"23:10",10.5,"15:50",91,"Varias",45,"Varias","09",8.9,"11:00"
"2010","01","27","3100B","ARANJUEZ","MADRID",540,2.8,61,0.4,0,-2.9,"23:40",3.8,"12:50",90,"23:50",47,"13:00","11",11.7,"13:40"
"2010","01","28","3100B","ARANJUEZ","MADRID",540,0.6,65,2.4,0,-5.6,"06:20",10.4,"15:50",93,"Varias",41,"15:40","99",4.2,"19:40"
"2010","01","29","3100B","ARANJUEZ","MADRID",540,1.7,63,4.7,0,-3.2,"06:40",12.6,"14:50",91,"Varias",39,"14:20","32",9.2,"14:30"
"2010","01","30","3100B","ARANJUEZ","MADRID",540,3.1,60,5.8,0,-0.8,"07:00",12.3,"13:50",91,"07:50",39,"16:10","29",11.1,"12:50"
"2010","01","31","3100B","ARANJUEZ","MADRID",540,1.7,64,5.4,0,-1.6,"06:40",12.5,"14:40",93,"Varias",42,"13:30",NA,NA,NA
"2010","02","01","3100B","ARANJUEZ","MADRID",540,1.4,50,4.4,0,-2.5,"23:59",11.4,"14:20",91,"Varias",26,"14:30","03",7.2,"13:40"
"2010","02","02","3100B","ARANJUEZ","MADRID",540,0.8,63,3,0,-5.1,"05:10",11,"15:50",89,"05:30",41,"Varias","14",4.7,"15:30"
"2010","02","03","3100B","ARANJUEZ","MADRID",540,0,61,5.1,0.6,-4,"05:40",14.2,"15:50",92,"05:50",39,"Varias","12",4.2,"09:00"
"2010","02","04","3100B","ARANJUEZ","MADRID",540,0.3,83,8.6,4.5,6.3,"08:00",10.9,"20:30",92,"Varias",68,"00:00",NA,NA,NA
"2010","02","05","3100B","ARANJUEZ","MADRID",540,2.5,66,8.6,0,4.2,"22:00",12.9,"Varias",92,"Varias",50,"15:50","27",11.7,"12:50"
"2010","02","06","3100B","ARANJUEZ","MADRID",540,1.7,66,8.8,0,2.6,"23:59",15,"14:40",93,"07:40",48,"14:50","24",7.8,"12:10"
"2010","02","07","3100B","ARANJUEZ","MADRID",540,0.8,73,7.1,0.3,1.8,"05:50",12.4,"15:20",92,"Varias",55,"15:30","12",5.3,"05:20"
"2010","02","08","3100B","ARANJUEZ","MADRID",540,2.2,87,9.1,3.8,6,"23:20",12.2,"15:30",92,"Varias",75,"15:30",NA,NA,NA
"2010","02","09","3100B","ARANJUEZ","MADRID",540,2.2,62,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","02","10","3100B","ARANJUEZ","MADRID",540,0.6,63,2.6,0,-3,"07:20",8.3,"14:00",89,"07:40",44,"13:40","29",5.8,"17:10"
"2010","02","11","3100B","ARANJUEZ","MADRID",540,0.8,50,1.8,0,-3.4,"07:20",7,"14:00",80,"06:20",34,"16:00","03",9.7,"15:50"
"2010","02","12","3100B","ARANJUEZ","MADRID",540,0.3,51,1,0,-4.6,"02:50",6.7,"Varias",75,"02:40",39,"14:40","03",5.3,"05:00"
"2010","02","13","3100B","ARANJUEZ","MADRID",540,2.2,57,1.8,0,-3.2,"06:30",6.9,"14:50",76,"06:30",43,"Varias","11",6.4,"12:50"
"2010","02","14","3100B","ARANJUEZ","MADRID",540,0.3,58,0,0,-6.1,"07:00",6.2,"15:20",85,"07:30",40,"16:10","99",4.2,"Varias"
"2010","02","15","3100B","ARANJUEZ","MADRID",540,3.1,85,1.1,25.3,-1,NA,3.2,"07:40",95,"23:59",70,"00:00","14",9.7,"08:00"
"2010","02","16","3100B","ARANJUEZ","MADRID",540,1.9,89,7.2,7.4,2.2,NA,12.1,"14:00",95,"Varias",69,"14:40","12",9.2,"09:10"
"2010","02","17","3100B","ARANJUEZ","MADRID",540,2.5,74,7.8,3.3,4.8,"23:59",10.9,"10:30",86,"23:40",62,"10:40","26",9.7,"16:10"
"2010","02","18","3100B","ARANJUEZ","MADRID",540,2.2,71,5.2,1.5,0.7,"07:20",9.7,"14:40",93,"Varias",58,"Varias","13",6.7,"12:00"
"2010","02","19","3100B","ARANJUEZ","MADRID",540,0.8,64,5.6,0,1.2,"23:59",10,"14:30",90,"Varias",49,"17:00",NA,NA,NA
"2010","02","20","3100B","ARANJUEZ","MADRID",540,1.4,64,4.6,0.9,-1.8,"05:50",11,"14:50",92,"06:40",42,"16:30","28",8.3,"12:50"
"2010","02","21","3100B","ARANJUEZ","MADRID",540,1.7,84,6.4,6.7,3.6,"00:30",9.1,"14:30",92,"14:50",68,"00:00","28",8.9,"14:40"
"2010","02","22","3100B","ARANJUEZ","MADRID",540,2.8,65,10.8,5.3,6.7,"23:20",15,"13:30",90,"23:50",52,"13:40","26",10,"12:30"
"2010","02","23","3100B","ARANJUEZ","MADRID",540,1.4,78,10.4,9.6,6.6,"04:00",14.2,"14:30",90,"00:00",54,"13:40","30",11.9,"16:40"
"2010","02","24","3100B","ARANJUEZ","MADRID",540,2.2,65,10.8,0,6.7,"00:30",15,"16:20",88,"00:10",54,"11:00","25",10.3,"08:20"
"2010","02","27","3100B","ARANJUEZ","MADRID",540,5,63,15.4,0.1,9.5,NA,21.2,"15:40",92,"05:10",36,"15:40","24",17.5,"18:30"
"2010","02","28","3100B","ARANJUEZ","MADRID",540,1.9,61,9.8,3.1,6.1,"07:30",13.6,"15:00",80,"07:30",45,"15:00","21",9.2,"23:20"
"2010","03","01","3100B","ARANJUEZ","MADRID",540,1.7,65,9.1,0,5.2,"23:50",13,"16:30",92,"03:40",51,"16:40","25",11.4,"04:50"
"2010","03","02","3100B","ARANJUEZ","MADRID",540,4.7,58,8.2,7,2.5,"07:00",13.9,"13:20",90,"Varias",41,"13:30","13",15.6,"11:30"
"2010","03","03","3100B","ARANJUEZ","MADRID",540,1.4,70,10.4,0.8,6.1,"22:00",14.8,"16:00",96,"07:00",51,"15:30","30",7.5,"13:50"
"2010","03","04","3100B","ARANJUEZ","MADRID",540,0.8,69,9.8,0,3.3,"04:10",16.3,"15:40",95,"Varias",45,"Varias",NA,NA,NA
"2010","03","05","3100B","ARANJUEZ","MADRID",540,1.4,86,7.2,30.8,4.4,"23:59",10,"10:30",92,"18:30",68,"11:20",NA,NA,NA
"2010","03","06","3100B","ARANJUEZ","MADRID",540,3.3,76,5,0.9,2.2,"06:00",7.7,"14:40",88,"Varias",64,"13:20","11",13.9,"00:10"
"2010","03","07","3100B","ARANJUEZ","MADRID",540,0.3,81,7.3,2.7,4.5,"06:50",10.1,"14:20",92,"Varias",68,"14:20","26",6.1,"20:20"
"2010","03","08","3100B","ARANJUEZ","MADRID",540,1.7,45,3,0,-0.4,"23:59",6.4,"14:30",87,"01:30",34,"16:10","03",12.2,"10:10"
"2010","03","09","3100B","ARANJUEZ","MADRID",540,1.4,47,3.8,0,-3.1,"04:40",10.8,"16:00",84,"Varias",25,"15:10","03",9.2,"13:30"
"2010","03","10","3100B","ARANJUEZ","MADRID",540,1.4,53,2.2,0,-4.9,"06:50",9.2,"14:20",85,"07:10",36,"Varias","33",6.1,"13:50"
"2010","03","11","3100B","ARANJUEZ","MADRID",540,0.8,55,2.2,0,-4.7,"06:40",9.2,"16:30",90,"07:00",37,"18:00",NA,NA,NA
"2010","03","12","3100B","ARANJUEZ","MADRID",540,0.8,64,2.8,0,-1.2,"23:30",6.7,"13:50",87,"Varias",54,"13:10",NA,NA,NA
"2010","03","13","3100B","ARANJUEZ","MADRID",540,0.3,57,3.3,0,-4.3,"06:40",10.9,"15:00",93,"07:10",36,"Varias","05",10,"11:40"
"2010","03","14","3100B","ARANJUEZ","MADRID",540,0.8,44,6.7,0,-1.1,"00:30",14.5,"15:10",87,"Varias",24,"18:00",NA,NA,NA
"2010","03","15","3100B","ARANJUEZ","MADRID",540,0.8,46,7.2,0,-2.8,"05:20",17.2,"16:30",87,"Varias",22,"15:30",NA,NA,NA
"2010","03","17","3100B","ARANJUEZ","MADRID",540,1.4,41,10.6,0,1.5,"06:30",19.7,"15:20",78,"06:40",23,"Varias","12",11.1,"22:00"
"2010","03","18","3100B","ARANJUEZ","MADRID",540,2.2,54,14.2,NA,7,"07:00",21.3,"16:00",NA,NA,NA,NA,NA,NA,NA
"2010","03","19","3100B","ARANJUEZ","MADRID",540,1.4,70,13.4,0,7.7,"02:10",19.1,"17:00",84,"06:30",51,"17:20","26",6.4,"13:20"
"2010","03","20","3100B","ARANJUEZ","MADRID",540,2.8,46,16.4,0,11.8,"23:40",20.9,"12:50",78,"23:40",37,"13:30","24",16.1,"13:50"
"2010","03","21","3100B","ARANJUEZ","MADRID",540,0.8,68,13.4,2.3,9.1,"05:40",17.8,"13:40",91,"Varias",54,"13:40","22",6.1,"14:40"
"2010","03","22","3100B","ARANJUEZ","MADRID",540,NA,58,13.2,0,5.9,"05:50",20.6,"15:30",95,"Varias",33,"15:20",NA,NA,NA
"2010","03","23","3100B","ARANJUEZ","MADRID",540,2.2,55,13.2,0,6.3,"05:00",20,"13:20",87,"Varias",36,"17:00","13",9.7,"23:20"
"2010","03","24","3100B","ARANJUEZ","MADRID",540,3.1,61,15.7,16,10.2,"07:00",21.2,"15:00",91,"Varias",41,"Varias","30",10.8,"20:00"
"2010","03","25","3100B","ARANJUEZ","MADRID",540,1.7,75,11.2,5,6.8,"23:59",15.6,"12:30",92,"Varias",50,"12:20","21",11.9,"12:40"
"2010","03","26","3100B","ARANJUEZ","MADRID",540,1.7,59,9,0.3,3.4,"06:40",14.6,"15:10",88,"07:00",40,"13:00","25",8.9,"12:50"
"2010","03","27","3100B","ARANJUEZ","MADRID",540,0.6,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","03","28","3100B","ARANJUEZ","MADRID",540,0,53,12.6,0,4.7,"06:50",20.6,"16:00",87,"06:40",30,"16:10",NA,NA,NA
"2010","04","06","3100B","ARANJUEZ","MADRID",540,0.8,50,12,0,3.3,"06:00",20.7,"15:40",80,"06:30",33,"15:30",NA,NA,NA
"2010","04","07","3100B","ARANJUEZ","MADRID",540,3.6,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","04","08","3100B","ARANJUEZ","MADRID",540,1.4,46,11,0,1.3,"06:10",20.8,"14:50",86,"06:20",27,"18:00","33",7.8,"16:20"
"2010","04","09","3100B","ARANJUEZ","MADRID",540,1.7,46,11.3,0,2.8,"05:20",19.8,"14:30",80,"05:30",31,"14:30","13",8.6,"21:50"
"2010","04","10","3100B","ARANJUEZ","MADRID",540,3.1,47,12.6,0,4.3,"05:00",20.9,"16:00",80,"06:20",31,"Varias","13",10.3,"14:00"
"2010","04","11","3100B","ARANJUEZ","MADRID",540,0.6,42,12.8,0,3,"06:20",22.7,"16:50",85,"06:30",22,"18:00","12",5.6,"11:40"
"2010","04","12","3100B","ARANJUEZ","MADRID",540,1.9,50,11.6,1.9,2.3,"05:40",20.9,"13:30",79,"23:30",36,"13:40","05",9.7,"18:00"
"2010","04","13","3100B","ARANJUEZ","MADRID",540,2.5,83,8.9,8.9,7.4,"07:30",10.4,"16:00",92,"23:20",77,"00:40","11",8.6,"20:50"
"2010","04","14","3100B","ARANJUEZ","MADRID",540,1.9,83,11.5,21.1,8.1,"01:00",14.9,"12:50",92,"Varias",71,"13:00","10",12.5,"21:30"
"2010","04","15","3100B","ARANJUEZ","MADRID",540,3.6,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","04","16","3100B","ARANJUEZ","MADRID",540,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","04","17","3100B","ARANJUEZ","MADRID",540,0.8,79,13.6,5.7,9.7,"05:40",17.4,"15:30",91,"Varias",53,"15:30","32",6.4,"11:50"
"2010","04","18","3100B","ARANJUEZ","MADRID",540,0.8,81,13,6.3,10,"04:00",16,"14:30",92,"04:30",61,"14:50","26",8.9,"11:20"
"2010","04","19","3100B","ARANJUEZ","MADRID",540,0.6,62,13.4,0,7.1,"03:40",19.7,"16:40",95,"Varias",42,"15:10",NA,NA,NA
"2010","04","20","3100B","ARANJUEZ","MADRID",540,0.8,58,14.6,0,7.6,"06:00",21.6,"15:30",91,"06:20",39,"15:20","11",5,"07:50"
"2010","04","21","3100B","ARANJUEZ","MADRID",540,2.5,58,17,3.6,10.2,"05:20",23.8,"13:40",88,"21:20",35,"14:00","23",11.7,"18:00"
"2010","04","22","3100B","ARANJUEZ","MADRID",540,1.4,62,17.2,0,12.7,"06:00",21.6,"15:10",86,"Varias",44,"16:00","30",9.2,"17:00"
"2010","04","23","3100B","ARANJUEZ","MADRID",540,0.8,60,15.7,0,8.4,"05:30",23,"15:20",94,"Varias",40,"15:10",NA,NA,NA
"2010","04","24","3100B","ARANJUEZ","MADRID",540,0.6,55,16.3,0,8.7,"05:40",23.9,"15:30",91,"Varias",37,"15:20",NA,NA,NA
"2010","04","25","3100B","ARANJUEZ","MADRID",540,1.1,51,19,0,11.1,"05:30",26.8,"15:30",88,"Varias",31,"16:40",NA,NA,NA
"2010","04","26","3100B","ARANJUEZ","MADRID",540,0.8,49,19.6,0,11.7,"05:20",27.6,"14:40",88,"05:40",33,"17:40","15",4.4,"14:10"
"2010","04","27","3100B","ARANJUEZ","MADRID",540,0,46,20.3,0,11.4,"05:30",29.2,"16:30",88,"05:20",27,"Varias","34",3.9,"12:20"
"2010","04","28","3100B","ARANJUEZ","MADRID",540,1.1,44,21.4,0,13.1,"06:00",29.6,"14:30",79,"06:10",30,"14:50","14",9.7,"20:20"
"2010","04","29","3100B","ARANJUEZ","MADRID",540,1.9,50,20.7,0,14.2,"05:50",27.2,"15:20",85,"23:50",37,"Varias","12",8.9,"00:10"
"2010","05","01","3100B","ARANJUEZ","MADRID",540,1.1,50,17.7,0,11.5,"23:20",23.9,"14:50",83,"23:10",37,"15:50","33",10.3,"15:40"
